,ADD_DATE,BAKERY PRODUCTS,BEVERAGES,BUILDING MATERIALS,CARRIER_OPERATION,CHEMICALS,"COAL, COKE",COMMODITIES DRY BULK,CONSTRUCTION,DBA_NAME,DIRT-SAND,DOT_NUMBER,DRIVE AWAY/TOWAWAY,DRIVER_TOTAL,EMAIL_ADDRESS,EROSION CONTROL,FARM SUPPLIES,FAX,FOUNDATION FORMS,FRESH PRODUCE,"GARBAGE, REFUSE, TRASH",GENERAL FREIGHT,"GRAIN, FEED, HAY",HM_FLAG,HOUSEHOLD GOODS,Hazmat Cargo Tank Trailers*_OWNED,Hazmat Cargo Tank Trailers*_TERM_LEASED,Hazmat Cargo Tank Trailers*_TRIP_LEASED,Hazmat Cargo Tank Trucks_OWNED,Hazmat Cargo Tank Trucks_TERM_LEASED,Hazmat Cargo Tank Trucks_TRIP_LEASED,INTERMODAL CONTAINERS,LEGAL_NAME,LIQUIDS/GASES,LIVESTOCK,"LOGS, POLES, BEAMS, LUMBER",Limousine 1-8*_OWNED,Limousine 1-8*_TERM_LEASED,Limousine 1-8*_TRIP_LEASED,Limousine 16+_OWNED,Limousine 16+_TERM_LEASED,Limousine 16+_TRIP_LEASED,Limousine 9-15_OWNED,Limousine 9-15_TERM_LEASED,Limousine 9-15_TRIP_LEASED,"MACHINERY, LARGE OBJECTS",MAILING_CITY,MAILING_COUNTRY,MAILING_STATE,MAILING_STREET,MAILING_ZIP,MCS150_DATE,MCS150_MILEAGE,MCS150_MILEAGE_YEAR,MEAT,"METAL; SHEETS, COILS, ROLLS",MOBILE HOMES,MOTOR VEHICLES,Mini-Bus 16+_OWNED,Mini-Bus 16+_TERM_LEASED,Mini-Bus 16+_TRIP_LEASED,Motor Coach_OWNED,Motor Coach_TERM_LEASED,Motor Coach_TRIP_LEASED,NBR_POWER_UNIT,OIC_STATE,OIL FIELD EQUIPMENT,OTHER,PAPER PRODUCTS,PASSENGERS,PC_FLAG,PHY_CITY,PHY_COUNTRY,PHY_STATE,PHY_STREET,PHY_ZIP,PORTABLE TOILETS,RECENT_MILEAGE,RECENT_MILEAGE_YEAR,RECYCLABLE MATERIAL,REFRIGERATED FOOD,SAND & GRAVEL,School Bus 1-8*_OWNED,School Bus 1-8*_TERM_LEASED,School Bus 1-8*_TRIP_LEASED,School Bus 16+_OWNED,School Bus 16+_TERM_LEASED,School Bus 16+_TRIP_LEASED,School Bus 9-15_OWNED,School Bus 9-15_TERM_LEASED,School Bus 9-15_TRIP_LEASED,Straight Trucks_OWNED,Straight Trucks_TERM_LEASED,Straight Trucks_TRIP_LEASED,TELEPHONE,Trailers*_OWNED,Trailers*_TERM_LEASED,Trailers*_TRIP_LEASED,Truck Tractors_OWNED,Truck Tractors_TERM_LEASED,Truck Tractors_TRIP_LEASED,U.S. MAIL,UTILITY,Unnamed: 0,VMT_SOURCE_ID,Van 1-8*_OWNED,Van 1-8*_TERM_LEASED,Van 1-8*_TRIP_LEASED,Van 9-15_OWNED,Van 9-15_TERM_LEASED,Van 9-15_TRIP_LEASED,WATER WELL,XBUILDING MATERIALS,XCONSTRUCTION,"XGARBAGE, REFUSE, TRASH","XLOGS, POLES, BEAMS, LUMBER","XMACHINERY, LARGE OBJECTS","XMETAL; SHEETS, COILS, ROLLS"
10,06-MAY-02,,False,,C,False,False,False,,OLD LINE TOWING,,1026092,False,1,OLDLINETOWING@AOL.COM,,False,(301) 865-0538,,False,,True,False,N,False,0,0,0,0,0,0,False,CAROL LESAGE,False,False,,0,0,0,0,0,0,0,0,0,,NEW MARKET,US,MD,P O BOX 575,21774,08-MAY-02,0.0,,False,,False,False,0,0,0,0,0,0,1,MD,False,False,False,False,N,NEW MARKET,US,MD,5524 TALBOT DRIVE,21774,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(301) 471-2112,0,0,0,0,0,0,False,False,10510,,0,0,0,0,0,0,False,False,False,False,False,False,False
11,06-MAY-02,,False,,C,False,False,True,,WEX DISTRIBUTORS,,1026094,False,1,WEXDISTRIBUTORS@YAHOO.COM,,False,(847) 395-8339,,False,,False,False,N,False,0,0,0,0,0,0,False,DAVID G WECHSELBERGER,False,False,,0,0,0,0,0,0,0,0,0,,ANTIOCH,US,IL,40471 N BLUFF DR,60002-7921,27-APR-11,30000.0,2006.0,False,,False,False,0,0,0,0,0,0,1,IL,False,False,False,False,N,ANTIOCH,US,IL,40471 N BLUFF DR,60002-7921,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(847) 395-6329,0,0,0,0,0,0,False,False,10511,,0,0,0,0,0,0,False,False,False,False,False,False,False
12,06-MAY-02,,False,,C,False,False,False,,,,1026097,False,5,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,SUPERIOR MASONRY BUILDERS INC,False,False,,0,0,0,0,0,0,0,0,0,True,BUTLER,US,WI,12699 W ARDEN PLACE,53007,30-APR-02,20000.0,2001.0,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,BUTLER,US,WI,12699 W ARDEN PLACE,53007,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,(262) 781-4777,3,0,0,0,0,0,False,False,10512,,0,0,0,0,0,0,False,False,False,False,False,False,False
13,06-MAY-02,,False,,A,False,False,False,,REBEL HILLS FARM,,1026098,False,1,,,False,,,False,,False,True,N,False,0,0,0,0,0,0,False,JEREMY MEEKS,False,False,,0,0,0,0,0,0,0,0,0,,COALMONT,US,TN,PO BOX 111,37313,06-JUL-21,1.0,2019.0,False,,False,False,0,0,0,0,0,0,1,TN,False,False,False,False,N,TRACY CITY,US,TN,4120 WHEELERTOWN RD,37387,,1,2019,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(931) 273-7633,1,0,0,1,0,0,False,False,10513,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
14,06-MAY-02,,False,,A,False,False,False,,,,1026099,False,6,TRUESDELLEQUIP@GMAIL.COM,,False,(254) 968-3363,,False,,False,False,N,False,0,0,0,0,0,0,False,TRUESDELL EQUIPMENT CO,False,False,,0,0,0,0,0,0,0,0,0,,STEPHENVILLE,US,TX,PO BOX 1832,76401,09-SEP-21,230000.0,2020.0,False,,False,False,0,0,0,0,0,0,6,TX,True,False,False,False,N,STEPHENVILLE,US,TX,16386 N SH 108,76401,,230000,2020,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(254) 968-8498,4,2,0,4,2,0,False,False,10514,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
15,06-MAY-02,,False,,B,False,False,False,,,,1026100,False,1,GWGWWARD@GMAIL.COM,,False,(334) 749-0906,,False,,True,False,N,False,0,0,0,0,0,0,False,G A WARD TRUCKING LLC,False,False,,0,0,0,0,0,0,0,0,0,,SALEM,US,AL,1435 LEE ROAD #126,36874,24-OCT-22,100000.0,2021.0,False,,False,False,0,0,0,0,0,0,1,AL,False,False,False,False,N,SALEM,US,AL,1435 LEE ROAD #126,36874,,100000,2021,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(334) 319-2734,0,0,0,1,0,0,False,False,10515,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
16,06-MAY-02,,False,,C,False,False,False,,GUARDIAN MOUNTAIN POTTERY,,1026101,False,1,GUARDIANMTNPOTTERY@NETSTEP.NET,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,M C RINZLER,False,False,True,0,0,0,0,0,0,0,0,0,,WOODSTOCK,US,NY,2359 STUDIO A GLASCO TNPKE,12498,27-DEC-07,0.0,,False,,False,False,0,0,0,0,0,0,1,NY,False,False,False,False,N,WOODSTOCK,US,NY,2359 STUDIO A GLASCO TNPKE,12498,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(845) 853-6022,0,0,0,0,0,0,False,False,10516,,0,0,0,0,0,0,False,False,False,False,False,False,False
17,06-MAY-02,,False,,C,False,False,False,True,,,1026107,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,RICHARD W BUFFINGTON,False,False,,0,0,0,0,0,0,0,0,0,,ADAMSTOWN,US,MD,5735 MOUNTVILLE ROAD,21710,06-MAY-02,20000.0,2001.0,False,,False,False,0,0,0,0,0,0,1,MD,False,False,False,False,N,ADAMSTOWN,US,MD,5735 MOUNTVILLE ROAD,21710,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(301) 831-8704,0,0,0,0,0,0,False,False,10517,,0,0,0,0,0,0,False,False,False,False,False,False,False
18,06-MAY-02,,False,True,C,False,False,False,,,,1026108,False,1,,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,RANDY C SMITH,False,False,,0,0,0,0,0,0,0,0,0,,MILWAUKEE,US,WI,11531 W BROWN DEER ROAD,53224,30-APR-02,0.0,,False,,False,False,0,0,0,0,0,0,2,WI,False,False,False,False,N,MILWAUKEE,US,WI,11531 W BROWN DEER ROAD,53224,,0,0,,False,,0,0,0,0,0,0,0,0,0,2,0,0,,1,0,0,0,0,0,False,False,10518,,0,0,0,0,0,0,False,False,False,False,False,False,False
19,06-MAY-02,,False,,A,False,False,False,,,,1026109,False,5,LORI@CRAIGSCONCRETEINC.COM,,False,(815) 265-7356,,False,,False,False,N,False,0,0,0,0,0,0,False,CRAIGS CONCRETE INC,False,False,True,0,0,0,0,0,0,0,0,0,,GILMAN,US,IL,1810 N US HWY 45,60938,12-OCT-22,101420.0,2021.0,False,,False,False,0,0,0,0,0,0,10,IL,False,False,False,False,N,GILMAN,US,IL,1810 N US HWY 45,60938,,101420,2021,,False,,0,0,0,0,0,0,0,0,0,7,0,0,(815) 265-7355,4,0,0,3,0,0,False,False,10519,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
20,06-MAY-02,,False,,C,False,False,False,True,,,1026111,False,9,,,False,(314) 895-1166,,False,,False,False,N,False,0,0,0,0,0,0,False,K AND K TRANSPORTATION INC,False,False,,0,0,0,0,0,0,0,0,0,,ST CHARLES,US,MO,123 KATY CREST CT,63303,08-DEC-18,,,False,,False,False,0,0,0,0,0,0,9,MO,False,False,False,False,N,ST CHARLES,US,MO,123 KATY CREST CT,63303,,0,0,,False,,0,0,0,0,0,0,0,0,0,9,0,0,(636) 947-3153,0,0,0,0,0,0,False,False,10520,,0,0,0,0,0,0,False,False,False,False,False,False,False
21,06-MAY-02,,False,,A,False,False,False,,EROSION CONTROL & GEOTEXTILE DISTURBORS,,1026113,False,2,RHOTENM840@AOL.COM,,False,(410) 861-8438,,False,,True,False,N,False,0,0,0,0,0,0,False,MUTUAL INDUSTRIES INC,False,False,,0,0,0,0,0,0,0,0,0,,FINKSBURG,US,MD,2601 EMORY ROAD SUITE 8,21048,23-APR-21,60000.0,2021.0,False,,False,False,0,0,0,0,0,0,3,MD,False,False,False,False,N,FINKSBURG,US,MD,2601 EMORY ROAD SUITE 8,21048,,60000,2021,,False,,0,0,0,0,0,0,0,0,0,3,0,0,(410) 861-8302,0,0,0,0,0,0,False,False,10521,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
22,06-MAY-02,,False,,C,False,False,False,True,D & D CUSTOM CONSTRUCTION LLC,,1026114,False,3,DDALE781@AOL.COM,,False,(816) 842-0940,,False,,False,False,N,False,0,0,0,0,0,0,False,DALE CUSTOM CONSTRUCTION INC,False,False,,0,0,0,0,0,0,0,0,0,,BLUE SPRINGS,US,MO,1907 SW MEYER BLVD,64015,15-MAR-16,8000.0,2015.0,False,,False,False,0,0,0,0,0,0,3,MO,False,False,False,False,N,BLUE SPRINGS,US,MO,1907 SW MEYER BLVD,64015,,0,0,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(816) 918-1800,2,0,0,2,0,0,False,False,10522,,0,0,0,0,0,0,False,False,False,False,False,False,False
23,06-MAY-02,,False,,A,False,False,False,,,,1026115,False,7,HAIDUMPSTERS@GMAIL.COM,,False,(419) 824-6433,,False,True,False,False,N,False,0,0,0,0,0,0,False,HAULING ANYTHING INC,False,False,,0,0,0,0,0,0,0,0,0,,TOLEDO,US,OH,P O BOX 23321,43623,08-FEB-21,350000.0,2020.0,False,,False,False,0,0,0,0,0,0,11,OH,False,False,False,False,N,TOLEDO,US,OH,3604 MCGREGOR,43623,,350000,2020,,False,,0,0,0,0,0,0,0,0,0,11,0,0,(419) 474-4854,0,0,0,0,0,0,False,False,10523,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
24,06-MAY-02,,False,,A,False,False,False,,GEORGE R MANBECK JR TRUCKING,,1026116,False,3,MANBECKTRUCKING@GMAIL.COM,,False,(610) 589-5968,,False,,True,False,N,False,0,0,0,0,0,0,False,GEORGE R MANBECK JR,False,False,,0,0,0,0,0,0,0,0,0,,WOMELSDORF,US,PA,94 HOST ROAD,19567,09-DEC-21,145523.0,2020.0,False,,False,False,0,0,0,0,0,0,3,PA,False,False,False,False,N,WOMELSDORF,US,PA,94 HOST ROAD,19567,,145523,2020,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(610) 589-5959,15,0,0,2,1,0,False,False,10524,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
25,06-MAY-02,,False,,A,False,False,False,,AMEC,,1026124,False,3,TLEWANDOWSKI@NOVARESTEAM.COM,,False,(262) 275-1154,,False,,True,False,N,False,0,0,0,0,0,0,False,NOVARES US ENGINE COMPONENTS INC,False,False,,0,0,0,0,0,0,0,0,0,,WALWORTH,US,WI,820 WISCONSIN ST,53184-1901,09-FEB-22,200000.0,2021.0,False,,False,False,0,0,0,0,0,0,6,WI,False,False,False,False,N,WALWORTH,US,WI,100 WISCONSIN STREET,53184-1901,,200000,2021,,False,,0,0,0,0,0,0,0,0,0,0,1,0,(262) 275-5791,2,15,0,0,5,0,False,False,10525,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
26,06-MAY-02,,False,,C,False,False,False,True,,,1026126,False,1,TFR_UNLIMITED_INC@YAHOO.COM,,False,(850) 994-5020,,False,,False,False,N,False,0,0,0,0,0,0,False,TFR UNLIMITED INC,False,False,,0,0,0,0,0,0,0,0,0,,PACE,US,FL,4812 GUERNSEY ROAD,32571,22-JUL-20,1.0,2020.0,False,,False,False,0,0,0,0,0,0,1,FL,False,False,False,False,N,PACE,US,FL,4812 GUERNSEY ROAD,32571,,1,2020,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(850) 723-5856,0,0,0,0,0,0,False,False,10526,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
27,06-MAY-02,,False,,A,False,False,False,,SILER HARVESTING,,1026127,False,1,SILER@YAHOO.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,BRYAN SILER,False,False,,0,0,0,0,0,0,0,0,0,True,GOLTRY,US,OK,16011 W GREAT LKS RD,73739,01-SEP-22,70000.0,2021.0,False,,False,False,0,0,0,0,0,0,2,OK,False,False,False,False,N,RINGWOOD,US,OK,46661 S CR 264,73768,,70000,2021,,False,,0,0,0,0,0,0,0,0,0,0,0,0,(580) 227-0606,2,0,0,2,0,0,False,False,10527,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
28,06-MAY-02,,False,,A,False,False,False,,IRRIGATION COMPONENTS NW,,1026129,False,5,KARENKHRED@GMAIL.COM,,False,(509) 285-6970,,False,,True,False,N,False,0,0,0,0,0,0,False,KEN HANSON IMPORT INC,False,False,,0,0,0,0,0,0,0,0,0,,OAKESDALE,US,WA,5902 OAKESDALE RD,99158,05-AUG-22,5000.0,2022.0,False,,False,False,0,0,0,0,0,0,4,WA,False,False,False,False,N,OAKESDALE,US,WA,5902 OAKESDALE RD,99158,,5000,2022,,False,,0,0,0,0,0,0,0,0,0,4,0,0,(509) 991-2365,1,0,0,0,0,0,False,False,10528,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
29,06-MAY-02,,False,,A,False,False,False,,,,1026131,False,12,FITZEXCAVATING@GMAIL.COM,,False,(651) 923-4080,,False,,False,False,N,False,0,0,0,0,0,0,False,FITZGERALD EXCAVATING & TRUCKING INC,False,False,,0,0,0,0,0,0,0,0,0,True,GOODHUE,US,MN,21432 350TH STREET,55027,08-MAR-21,800000.0,2020.0,False,,False,False,0,0,0,0,0,0,20,MN,False,False,False,False,N,GOODHUE,US,MN,21432 350TH STREET,55027,,800000,2020,,False,,0,0,0,0,0,0,0,0,0,15,0,0,(651) 923-4060,9,0,0,5,0,0,False,False,10529,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
30,06-MAY-02,,False,,A,False,False,False,,,,1026132,False,2,CATHAL@MOOREPAHIRE.COM,,False,,,False,,True,False,N,False,0,0,0,0,0,0,False,MOORE PA HIRE INC,False,False,,0,0,0,0,0,0,0,0,0,,WOODSIDE,US,NY,4621 70TH STREET,11377,12-OCT-22,5000.0,2021.0,False,,False,False,0,0,0,0,0,0,1,NY,False,False,False,False,N,WOODSIDE,US,NY,4621 70TH STREET,11377,,5000,2021,,False,,0,0,0,0,0,0,0,0,0,1,0,0,(718) 389-8727,0,0,0,0,0,0,False,False,10530,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
31,06-MAY-02,,False,,A,False,False,False,,TALKINGTON WRECKER SERVICE,,1026140,True,1,MELINDA@PVNATIONAL.COM,,False,,,False,,False,False,N,False,0,0,0,0,0,0,False,ORVIL TALKINGTON,False,False,,0,0,0,0,0,0,0,0,0,,PAULS VALLEY,US,OK,PO BOX 685,73075,04-OCT-22,30000.0,2021.0,False,,False,False,0,0,0,0,0,0,3,OK,False,False,False,False,N,PAULS VALLEY,US,OK,100 RUTH CIRCLE,73075,,30000,2021,,False,,0,0,0,0,0,0,0,0,0,3,0,0,(405) 238-5593,1,0,0,0,0,0,False,False,10531,1.0,0,0,0,0,0,0,False,False,False,False,False,False,False
